Column1,entry,score
0,"Several days ago I had a stressful day at work. This was caused by the laundry list of assignments I was given and because I was stressed out about an issue with my last employer.

I work for a carpenter. I was instructed to clean up the backyard of a house that's under construction. There were about 100 heavy duty bags filled to the brim with probably bowling balls. Really though, they were filled with tile flooring and a lot of wood with nails still in them. I'd carry these bags one by one to the dumpster. Hauling them over my head was almost impossible. And the nails would poke through the bags and they would hurt my back and head. This was not my only assignment for the day, so I had to run around and make sure the others were done, as they had to be completed by the end of the day. I had only completed half of the garbage disposal before I left for work, only to continue with this task the next day.

The issue with my old employer gets me angier each day that passes. He's owed me my last paycheck for about six weeks. And he's been ignoring me for the last month. The bad feelings I had from everything I delt with were exasperated by a migraine that had lasted a few days. I want to sustain a work related injury so that I can take some time off.",1
1,"It's the end of my day off. I can't say that it was productive, but I definitely can't complain. I didn't read like I planned to, but I'd say that I got some well deserved time off, so that's okay. Maybe I should've eaten healthier, but at least I'm not hungry. I had sandwiches for all three meals today. Salami sandwiches with provolone, lettuce and extra mayo. Not the healthiest, but they were delicious. I'd liked to have accomplished more but I understand why I lazed around today. And I'm fine with that. There is always tomorrow at lunch to read a little. I just wish I had more energy and will power on the weekends.",5
2,"Today was great. My girlfriend and I have been looking for a place to live together for a while. We were able to find an affordable condo that isn't too far from where we currently live and work. We won't be far from family or friends. I have some reservations because there are other buyers trying to move into the same place. However, this would be a dream home, so I still can't help but feel excited. I love my girlfriend and I really want to live with her.",8
3,"I woke up having just worked yesterday until midnight because of all the tests I have to study for. And I'm just really tired and don't have the energy to go through more zoom meetings and then on top of that go back to doing work right afterwards. After this one meeting with a superior, I was so frustrated by how condescendingly they answered my questions. Their answer was to a question I didn't ask - a dumber, simpler version of that question, presupposing that I was missing basic knowledge to the task at hand. It also suggested that they weren't even really listening to my question to begin with. I really hate when people condescendingly speak down to others, especially in positions of power where it is so easy to do so. After all my meetings, I did work until bedtime again and just hope that all of this is worth something in the end.",3
4,"I finished all of my work at a decent time so that I could watch my favorite tv show afterwards and drink hot cocoa/put on a holiday-themed essential oil on my diffuser. It felt like Christmas time. I was so grateful to be in a program gaining interesting, directly applicable information in a field where I feel I will be respected and I feel will be rewarding, making an impact in others' lives. Growing up, I was very Catholic, very much because of my family's beliefs and upbringing. I lost that over time but recently have felt inspired to return to it. And I'm happy to realize I've chosen a career where my religious values directly apply - helping others while doing intellectually stimulating work and supporting myself as well. In that way, I feel that everything I do everyday is directly in line with my greater values, and purpose in life.",8
5,I woke up and did a light workout before getting dressed and reading a research article to practice my research literacy skills. Then I went to all my zoom meetings and classes and did work. I got to hangout with my siblings at some point after they finished their work and school days respectively and we also had coffee with my dad. I texted with my best friend who's currently in Connecticut. Then I watched tv and went to bed.,5
6,"I woke up early and had breakfast. I had a good amount of sleep and my head was feeling clear and energized. I drove to my home studio and prepared my recording session that would happen later that day. I also worked on editing the tracks for one of the bands I had recorded earlier this month. Before I knew it it was time to go to the other recording studio I work at. It was a little stressful because I didn't get the session sounding the way I wanted to before I had to leave. I had to rush out of the door to make it on time to the other studio. When I got there the owner was working but stopped as soon as I came. We had a good 2 hour conversation on how I was doing with my work and what I could be doing to get more clients. We talked about future plans and some personal things too. A little bit before the band that I was recording came in, the owner took a look at my session that I had previously prepared and helped me get it sounding the way I wanted it to. It took him under 15 minutes to make a few minor changes that made a huge difference on how the song sounded. I didn't realize it until I was driving home that night, but seeing him work on my song amazed me and inspired me. I was amazed how he knew exactly what to reach for to get the sound he wanted. It made me realize that I have so much to learn and gave me so much motivation to pursue my work. I don't know what it was but those simple 15 minutes had such a big impact on me. It felt unreal and seeing his greatness at work was incredible.",8
7,"Today I decided to sleep in and wake up later than I usually do. I had class at around 12pm. I woke up just in time for that. During class I showered, did my hair, and got dressed. I went out to get some breakfast for my girlfriend and I. I dropped off the food and drove to my home studio to do some work. I got there around 1:30. I ate and started to work. This was around 2:00pm. I was editing drums when suddenly I had the urge to play my drum set. I did that for about an hour. When I stopped I texted my band mates to see if we were having band practice today. One of my members informed us that his father's liver is failing and does not have a lot of time left to live so we decided not to practice. For some reason after that I started watching youtube videos, procrastinating. I didn't get back to work until 6:00pm. I felt bad for what happened. I finished editing drums around 8:00pm and started mixing one of the songs I recorded for a band. I worked on that until 10:00pm and drove home. I was upset that I procrastinated and knew that I could have gotten a lot more work done.",4
8,Today I had to wake up early because my dad asked me to come to his house. He needed me to watch the people that are working on the bathroom. I brought my laptop with me so I could get my school work done. I worked for a little bit but ended up on my phone. I watched videos on facebook as well as started browsing on reddit. I caught myself and went back to work. After my dad came home I went out with my girlfriend. The weather was nice so we decided to go to a park and walk around. We ended up doing that until it got dark. After that I came home and cooked dinner. We watched a movie and then I went to sleep.,5
9,"My situation feels never-ending. I knew things could get bad, but I never knew they'd get quite like this. Can they get worse still? We try to reassure ourselves that things will turn out okay, that we are doing all that we can. I try to assure myself that one day my environment and life will be peaceful again. 
There's a lot of toxicity all around. I had never witnessed such dysfunction first-hand as I have in these past few months. I try to meddle and mediate when I can. Pacify when the situation presents itself with both him and with her. But he is relentless. His memory fades and so no matter how much we beg and plead he will not change. She is intelligent and persuasive (or tries to be), but is in severe denial and pain. 
I feel exhausted. I tell my sister that everyday feels like ""Groundhog Day"". She agrees. I hate watching my family crumble around me as we try to support so many things which need supporting. A toxic relationship, extreme mental illness--which I thought only manifested itself in horror movies up until now, and a deteriorating memory. The funny thing is, the love is still there. It shines in the few happy moments that still exist. I hold onto glimpses of it with all my heart. But I know that it won't last and that in a matter of hours our hint of brightness will be drowned out again by the darkness.
I feel angry. I'm angry at their resistance. Angry that their personalities are so stubborn and selfish and nit-picking. This makes things infinitely harder. My parents are doers and fixers. I am a listener, a reflector. She listens to none of us. For a while I convinced myself that I could help to cure her anxious and depressive thoughts when they could not handle it anymore. After all, I studied some psychology in college. But the resistance I receive is unrelenting. She says she appreciates talking to me, but I know that's only because I dont challenge her thoughts much. I feel I am enabling. I don't know how to be in my own home. I'm tired of listening to the same thing over and over again, each day. I'm exhausted. I'm almost numb to it, but I still get nervous and anxious around all of it. When will it end? How will it end? I'm trying to push through but I feel like I am only surviving. I am not living anymore. None of us are. And that is terrifying. Life can get bad, of course. There are things that happen that we don't like. But so many heavy conversations, emotion management at 7:30am in the morning or when I'm barely out of a work Zoom call is really a lot. And there's no end in sight. 
I'm grateful to have my family for support. I think we all need it during these trying times. But, we are all still tired. It's been two months now, during the quarantine, with nowhere to just get away from it all for a while. I pray that this is over soon, so that peace can return. I want my family to come out of this together. I naively hope it will be soon, but deep down I know that's just not possible.  
",2
